Data,SetPoint,Out,WP2,WP1,Basetta
2015/02/28 08:39:22,14.5,err,19.187,26.125,23.312
2015/02/28 08:40:31,14.5,err,19.25,28.625,23.312
2015/02/28 08:41:39,14.5,err,19.25,26.687,23.375
2015/02/28 08:42:47,14.5,err,19.312,25.125,23.375
2015/02/28 08:43:55,24.2,15,19.25,23.937,23.437
2015/02/28 08:45:03,24.2,15,19.25,23.562,23.437
2015/02/28 08:46:12,14.5,err,19.312,22.812,23.375
2015/02/28 08:47:20,14.5,err,19.312,22.187,23.437
2015/02/28 08:48:28,14.5,err,19.312,21.687,23.5
2015/02/28 08:49:36,14.5,err,19.375,21.562,23.562
2015/02/28 08:50:44,14.5,err,19.375,21.5,23.562
2015/02/28 08:51:52,14.5,err,19.437,21.375,23.562
2015/02/28 08:53:00,14.5,err,19.437,21.187,23.437
2015/02/28 08:54:08,14.5,err,19.437,21.0,23.5
2015/02/28 08:55:16,14.5,err,19.5,20.812,23.562
2015/02/28 08:56:24,14.5,err,19.5,20.687,23.562
2015/02/28 08:57:32,14.5,err,19.437,20.562,23.625
2015/02/28 08:58:40,14.5,err,19.5,20.437,23.625
2015/02/28 08:59:48,14.5,err,19.5,20.375,23.625
2015/02/28 09:00:56,14.5,err,19.5,20.312,23.687
2015/02/28 09:02:06,14.5,err,19.5,20.25,23.687
2015/02/28 09:03:15,14.5,err,19.5,20.125,23.687
2015/02/28 09:04:23,14.5,err,19.5,20.125,23.687
2015/02/28 09:05:31,14.5,err,19.5,20.062,23.75
2015/02/28 09:06:39,14.5,err,19.5,20.0,23.812
2015/02/28 09:07:47,14.5,err,19.5,20.0,23.812
2015/02/28 09:08:55,14.5,err,19.5,19.937,23.687
2015/02/28 09:10:04,14.5,err,19.5,19.875,23.75
2015/02/28 09:11:12,14.5,err,19.5,19.875,23.75
2015/02/28 09:12:20,14.5,err,19.437,19.812,23.75
2015/02/28 09:13:28,14.5,err,19.5,19.812,23.687
2015/02/28 09:14:36,14.5,err,19.5,19.75,23.75
2015/02/28 09:15:44,14.5,err,19.5,19.75,23.75
2015/02/28 09:16:52,14.5,err,19.5,19.687,23.812
2015/02/28 09:18:00,14.5,err,19.5,19.687,23.812
2015/02/28 09:19:08,14.5,err,19.5,19.687,23.875
2015/02/28 09:20:16,14.5,err,19.5,19.625,23.937
2015/02/28 09:21:24,14.5,err,19.5,19.687,23.937
2015/02/28 09:22:32,14.5,err,19.5,19.625,23.937
2015/02/28 09:23:40,14.5,err,19.5,19.625,23.937
2015/02/28 09:24:48,14.5,err,19.5,19.562,23.937
2015/02/28 09:25:56,14.5,err,19.5,19.562,23.937
2015/02/28 09:27:04,14.5,err,19.5,19.625,23.937
2015/02/28 09:28:12,14.5,err,19.5,19.562,24.0
2015/02/28 09:29:20,14.5,err,19.5,19.562,24.0
2015/02/28 09:30:28,14.5,err,19.562,19.5,24.0
2015/02/28 09:31:36,14.5,err,19.562,19.5,24.062
2015/02/28 09:32:44,14.5,err,19.562,19.5,24.062
2015/02/28 09:33:53,14.5,err,19.562,19.5,24.062
2015/02/28 09:35:01,14.5,err,19.562,19.437,24.062
2015/02/28 09:36:09,14.5,err,19.562,19.437,24.062
2015/02/28 09:37:17,14.5,err,19.562,19.437,24.062
2015/02/28 09:38:25,14.5,err,19.562,19.437,24.062
2015/02/28 09:39:33,14.5,err,19.562,19.437,24.125
2015/02/28 09:40:41,14.5,err,19.562,19.437,24.125
2015/02/28 09:41:49,14.5,err,19.562,19.375,24.125
2015/02/28 09:42:57,14.5,err,19.562,19.375,24.125
2015/02/28 09:44:05,14.5,err,19.562,19.375,24.125
2015/02/28 09:45:13,14.5,err,19.562,19.375,24.125
2015/02/28 09:46:21,14.5,err,19.562,19.375,24.187
2015/02/28 09:47:30,14.5,err,19.562,19.375,24.0
2015/02/28 09:48:39,14.5,err,19.562,19.375,23.937
2015/02/28 09:49:47,14.5,err,19.562,19.312,23.812
2015/02/28 09:50:55,14.5,err,19.5,19.312,23.687
2015/02/28 09:52:04,14.5,err,19.5,19.312,23.625
2015/02/28 09:53:12,14.5,err,19.437,19.25,23.562
2015/02/28 09:54:20,14.5,err,19.437,19.25,23.5
2015/02/28 09:55:28,14.5,err,19.437,19.25,23.687
2015/02/28 09:56:36,14.5,err,19.437,19.187,23.812
2015/02/28 09:57:44,14.5,err,19.5,19.187,23.875
2015/02/28 09:58:52,14.5,err,19.5,19.25,23.937
2015/02/28 10:00:00,14.5,err,19.5,19.187,24.0
2015/02/28 10:01:08,14.5,err,19.5,19.25,24.0
2015/02/28 10:02:16,14.5,err,19.5,19.187,24.0
2015/02/28 10:03:24,14.5,err,19.5,19.187,24.062
2015/02/28 10:04:32,14.5,err,19.5,19.187,24.0
2015/02/28 10:05:40,14.5,err,19.5,19.187,24.062
2015/02/28 10:06:48,14.5,err,19.5,19.187,24.062
2015/02/28 10:07:56,14.5,err,19.5,19.187,24.0
2015/02/28 10:09:04,14.5,err,19.5,19.187,23.937
2015/02/28 10:10:12,14.5,err,19.5,19.25,24.0
2015/02/28 10:11:20,14.5,err,19.5,19.25,23.937
2015/02/28 10:12:28,14.5,err,19.562,19.25,24.0
2015/02/28 10:13:36,14.5,err,19.562,19.25,24.062
