Data,SetPoint,Out,WaterProof,Sensore28-00000649e790,Basetta
2015/02/27 12:20:15,14.5,err,18.437,18.437,18.25
2015/02/27 12:21:18,14.5,err,18.437,18.437,18.187
2015/02/27 12:22:21,14.5,err,18.437,18.437,18.187
2015/02/27 12:23:24,14.5,err,18.437,18.437,18.187
2015/02/27 12:24:27,14.5,err,18.437,18.375,18.187
2015/02/27 12:25:30,14.5,err,18.437,18.437,18.187
2015/02/27 12:26:33,14.5,err,18.437,18.375,18.187
2015/02/27 12:27:36,14.5,err,18.437,18.375,18.187
2015/02/27 12:28:39,14.5,err,18.375,18.375,18.187
2015/02/27 12:29:42,14.5,err,18.375,18.375,18.187
2015/02/27 12:30:45,14.5,err,18.437,18.437,18.187
2015/02/27 12:31:48,14.5,err,18.437,18.375,18.187
2015/02/27 12:32:51,14.5,err,18.375,18.375,18.187
2015/02/27 12:33:54,14.5,err,18.375,18.375,18.187
2015/02/27 12:34:57,14.5,err,18.375,18.375,18.125
2015/02/27 12:36:00,14.5,err,18.375,18.375,18.125
2015/02/27 12:37:03,14.5,err,18.375,18.375,18.125
2015/02/27 12:38:06,14.5,err,18.375,18.375,18.125
2015/02/27 12:39:09,14.5,err,18.375,18.375,18.125
2015/02/27 12:40:12,14.5,err,18.312,18.375,18.125
2015/02/27 12:41:15,14.5,err,18.312,18.375,18.125
2015/02/27 12:42:18,14.5,err,18.312,18.375,18.125
2015/02/27 12:43:21,14.5,err,18.312,18.375,18.125
2015/02/27 12:44:24,14.5,err,18.312,18.312,18.125
2015/02/27 12:45:27,14.5,err,18.312,18.375,18.062
2015/02/27 12:46:30,14.5,err,18.312,18.312,18.062
2015/02/27 12:47:33,14.5,err,18.312,18.375,18.062
2015/02/27 12:48:36,14.5,err,18.312,18.312,18.062
2015/02/27 12:49:39,14.5,err,18.312,18.312,18.062
2015/02/27 12:50:42,14.5,err,18.312,18.312,18.062
2015/02/27 12:51:45,14.5,err,18.312,18.312,18.062
2015/02/27 12:52:49,14.5,err,18.312,18.312,18.062
2015/02/27 12:53:52,14.5,err,18.312,18.312,18.062
2015/02/27 12:54:55,14.5,err,18.312,18.312,18.062
2015/02/27 12:55:58,14.5,err,19.187,18.375,18.062
2015/02/27 12:57:01,14.5,err,19.312,18.375,18.062
2015/02/27 12:58:04,14.5,err,19.062,18.375,18.062
2015/02/27 12:59:07,14.5,err,18.937,18.375,18.062
2015/02/27 13:00:10,14.5,err,18.75,18.375,18.062
2015/02/27 13:01:13,14.5,err,18.687,18.375,18.062
2015/02/27 13:02:17,14.5,err,18.625,18.375,18.062
2015/02/27 13:03:20,14.5,err,18.562,18.312,18.0
2015/02/27 13:04:23,14.5,err,18.5,18.312,18.0
2015/02/27 13:05:26,14.5,err,18.437,18.375,18.0
2015/02/27 13:06:29,14.5,err,18.437,18.312,18.0
2015/02/27 13:07:32,14.5,err,18.437,18.312,18.0
2015/02/27 13:08:35,14.5,err,18.375,18.312,18.0
2015/02/27 13:09:38,14.5,err,18.375,18.312,18.0
2015/02/27 13:10:41,14.5,err,18.375,18.312,18.0
2015/02/27 13:11:44,14.5,err,18.312,18.312,17.937
2015/02/27 13:12:47,14.5,err,18.375,18.312,17.937
2015/02/27 13:13:50,14.5,err,18.312,18.312,17.937
2015/02/27 13:14:53,14.5,err,18.312,18.312,18.0
2015/02/27 13:15:56,14.5,err,18.25,18.312,17.937
2015/02/27 13:16:59,14.5,err,18.312,18.25,17.937
2015/02/27 13:18:02,14.5,err,18.25,18.312,17.937
2015/02/27 13:19:05,14.5,err,18.25,18.312,17.937
2015/02/27 13:20:08,14.5,err,18.25,18.25,17.937
2015/02/27 13:21:11,14.5,err,18.25,18.25,17.937
2015/02/27 13:22:14,14.5,err,18.25,18.25,17.937
2015/02/27 13:23:17,14.5,err,18.25,18.25,17.937
2015/02/27 13:24:20,14.5,err,18.25,18.25,17.937
2015/02/27 13:25:23,14.5,err,18.25,18.25,17.937
2015/02/27 13:26:26,14.5,err,18.187,18.25,17.875
2015/02/27 13:27:29,14.5,err,18.187,18.25,17.937
2015/02/27 13:28:32,14.5,err,18.187,18.25,17.875
2015/02/27 13:29:35,14.5,err,18.187,18.25,17.937
2015/02/27 13:30:38,14.5,err,18.187,18.25,17.875
2015/02/27 13:31:41,14.5,err,18.187,18.25,17.875
2015/02/27 13:32:44,14.5,err,18.187,18.25,17.875
2015/02/27 13:33:47,14.5,err,18.125,18.25,17.875
2015/02/27 13:34:50,14.5,err,18.187,18.25,17.937
2015/02/27 13:35:55,14.5,err,18.187,18.187,17.875
2015/02/27 13:36:58,14.5,err,18.125,18.187,17.875
2015/02/27 13:38:01,14.5,err,18.125,18.187,17.875
2015/02/27 13:39:04,14.5,err,18.125,18.187,17.875
2015/02/27 13:40:08,14.5,err,18.125,18.187,17.875
2015/02/27 13:41:11,14.5,err,18.125,18.187,17.875
2015/02/27 13:42:14,14.5,err,18.125,18.187,17.875
2015/02/27 13:43:17,14.5,err,18.125,18.187,17.812
2015/02/27 13:44:20,14.5,err,18.125,18.187,17.875
2015/02/27 13:45:23,14.5,err,18.125,18.187,17.875
2015/02/27 13:46:26,14.5,err,18.125,18.187,17.812
2015/02/27 13:47:29,14.5,err,18.125,18.187,17.812
2015/02/27 13:48:32,14.5,err,18.062,18.187,17.812
2015/02/27 13:49:35,14.5,err,18.125,18.187,17.875
2015/02/27 13:50:38,14.5,err,18.062,18.125,17.812
2015/02/27 13:51:41,14.5,err,18.062,18.187,17.812
2015/02/27 13:52:44,14.5,err,18.062,18.125,17.812
2015/02/27 13:53:47,14.5,err,18.062,18.187,17.812
2015/02/27 13:54:50,14.5,err,18.062,18.125,17.812
2015/02/27 13:55:53,14.5,err,18.062,18.125,17.812
2015/02/27 13:56:56,14.5,err,18.062,18.125,17.812
2015/02/27 13:57:59,14.5,err,18.062,18.125,17.812
2015/02/27 13:59:02,14.5,err,18.062,18.125,17.812
2015/02/27 14:00:05,14.5,err,18.062,18.125,17.812
2015/02/27 14:01:08,14.5,err,18.062,18.125,17.812
2015/02/27 14:02:11,14.5,err,18.062,18.125,17.812
2015/02/27 14:03:14,14.5,err,18.062,18.125,17.75
2015/02/27 14:04:17,14.5,err,18.0,18.125,17.75
2015/02/27 14:05:21,14.5,err,18.0,18.125,17.812
2015/02/27 14:06:24,14.5,err,18.0,18.125,17.75
2015/02/27 14:07:27,14.5,err,18.0,18.125,17.75
2015/02/27 14:08:30,14.5,err,18.0,18.062,17.75
2015/02/27 14:09:33,14.5,err,18.0,18.062,17.75
2015/02/27 14:10:36,14.5,err,18.0,18.125,17.75
2015/02/27 14:11:39,14.5,err,18.0,18.062,17.75
2015/02/27 14:12:42,14.5,err,18.0,18.062,17.75
2015/02/27 14:13:45,14.5,err,18.0,18.062,17.75
2015/02/27 14:14:48,14.5,err,18.0,18.062,17.75
2015/02/27 14:15:51,14.5,err,18.0,18.062,17.75
2015/02/27 14:16:54,14.5,err,18.0,18.062,17.75
2015/02/27 14:17:57,14.5,err,18.0,18.062,17.75
2015/02/27 14:19:00,14.5,err,17.937,18.062,17.75
2015/02/27 14:20:03,14.5,err,18.0,18.062,17.75
2015/02/27 14:21:06,14.5,err,17.937,18.062,17.75
2015/02/27 14:22:09,14.5,err,17.937,18.062,17.75
2015/02/27 14:23:12,14.5,err,18.0,18.0,17.75
2015/02/27 14:24:16,14.5,err,17.937,18.062,17.687
2015/02/27 14:25:19,14.5,err,17.937,18.0,17.687
2015/02/27 14:26:22,14.5,err,17.937,18.0,17.687
2015/02/27 14:27:25,14.5,err,17.937,18.0,17.687
2015/02/27 14:28:28,14.5,err,17.937,18.0,17.687
2015/02/27 14:29:31,14.5,err,17.937,18.062,17.687
2015/02/27 14:30:34,14.5,err,17.875,18.0,17.687
2015/02/27 14:31:37,14.5,err,17.875,18.0,17.687
2015/02/27 14:32:40,14.5,err,17.937,18.0,17.687
2015/02/27 14:33:43,14.5,err,17.937,18.0,17.687
2015/02/27 14:34:46,14.5,err,17.875,18.0,17.687
2015/02/27 14:35:49,14.5,err,17.875,18.0,17.687
2015/02/27 14:36:52,14.5,err,17.937,18.0,17.687
2015/02/27 14:37:55,14.5,err,17.875,18.0,17.687
2015/02/27 14:38:58,14.5,err,17.937,18.0,17.687
2015/02/27 14:40:01,14.5,err,17.875,18.0,17.687
2015/02/27 14:41:04,14.5,err,17.875,18.0,17.687
2015/02/27 14:42:07,14.5,err,17.875,18.0,17.687
2015/02/27 14:43:10,14.5,err,17.937,18.0,17.687
2015/02/27 14:44:13,14.5,err,17.937,18.0,17.687
2015/02/27 14:45:16,14.5,err,17.875,18.0,17.687
2015/02/27 14:46:20,14.5,err,17.875,18.0,17.687
2015/02/27 14:47:23,14.5,err,17.875,18.0,17.687
2015/02/27 14:48:26,14.5,err,17.875,18.0,17.625
2015/02/27 14:49:29,14.5,err,17.875,18.0,17.687
2015/02/27 14:50:32,14.5,err,17.937,18.0,17.687
2015/02/27 14:51:36,14.5,err,17.875,17.937,17.687
2015/02/27 14:52:39,14.5,err,17.875,17.937,17.687
2015/02/27 14:53:42,14.5,err,17.875,18.0,17.687
2015/02/27 14:54:45,14.5,err,17.875,17.937,17.687
2015/02/27 14:55:48,14.5,err,17.875,18.0,17.687
2015/02/27 14:56:51,14.5,err,17.937,17.937,17.687
2015/02/27 14:57:54,14.5,err,17.875,17.937,17.687
2015/02/27 14:58:57,14.5,err,17.875,17.937,17.687
2015/02/27 15:00:00,14.5,err,17.875,17.937,17.625
2015/02/27 15:01:03,14.5,err,17.875,17.937,17.687
2015/02/27 15:02:06,14.5,err,17.875,17.937,17.687
2015/02/27 15:03:09,14.5,err,17.875,17.937,17.687
2015/02/27 15:04:12,14.5,err,17.875,17.937,17.625
2015/02/27 15:05:15,14.5,err,17.875,17.937,17.687
2015/02/27 15:06:18,14.5,err,17.875,17.937,17.625
2015/02/27 15:07:21,14.5,err,17.875,17.937,17.625
2015/02/27 15:08:24,14.5,err,17.875,17.937,17.687
2015/02/27 15:09:27,14.5,err,17.875,17.937,17.687
2015/02/27 15:10:30,14.5,err,17.875,17.937,17.687
2015/02/27 15:11:33,14.5,err,17.875,17.937,17.687
2015/02/27 15:12:36,14.5,err,17.875,17.937,17.687
2015/02/27 15:13:39,14.5,err,17.875,17.937,17.687
2015/02/27 15:14:42,14.5,err,17.875,17.937,17.625
2015/02/27 15:15:45,14.5,err,17.875,17.937,17.625
2015/02/27 15:16:48,14.5,err,17.875,17.937,17.687
2015/02/27 15:17:51,14.5,err,17.875,17.937,17.687
